"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Host Interactions of HIV factors Homo sapiens R-HSA-162909",0.00931835422749462,0.0445395763986226,0.380730400722792,0.170756891659828,1.90024272507084,98,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;NPM1;SLC25A5;PPIA;PSMD14;PSME1;PSMB4;AP1S2;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;CD4;PSMA5;BANF1;PSMB3;PSMD4;PSMC5;RANBP1;SLC25A4;AP2A2;PSMB6;RANBP2;B2M;RAN;PSMD12;CUL5;AP2B1;RBX1;PSMB7;PSMC4;PSMB2;AP1S1;TCEB2;POM121;CCNT1;RANGAP1;PSIP1;PSMC2"
"Activation of NF-kappaB in B cells Homo sapiens R-HSA-1169091",0.0106372220451102,0.0489925899962285,0.380730400722792,0.223668672607619,1.89727375103778,53,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PRKCB;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"Folding of actin by CCT/TriC Homo sapiens R-HSA-390450",0.00599837917768596,0.0304263527994922,0.407017918923954,0.52285465188691,1.88736976334306,9,"ACTB;CCT3;CCT6A;CCT8;CCT4;CCT5;CCT7;CCT2;TCP1"
"DNA Replication Pre-Initiation Homo sapiens R-HSA-69002",0.00976190940892505,0.0459929961331977,0.380730400722792,0.218608903347282,1.88478855219321,54,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;ORC5;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PRIM1;PSMC4;PSMB2"
"M/G1 Transition Homo sapiens R-HSA-68874",0.00976190940892505,0.0459929961331977,0.380730400722792,0.218608903347282,1.88478855219321,54,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;ORC5;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PRIM1;PSMC4;PSMB2"
"Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422",0.0100937671103907,0.0470933225247772,0.380730400722792,0.358764695693665,1.8768281639548,20,"ATP2A2;RAB6A;JUN;CCND1;SNW1;TNRC6B;AGO2;TNRC6C;TNRC6A;CREBBP;SEL1L;TFDP2;AGO3;POGLUT1;EP300"
"Hormone-sensitive lipase (HSL)-mediated triacylglycerol hydrolysis Homo sapiens R-HSA-163560",0.00957212659187404,0.0453965211634422,0.380730400722792,0.556381262563817,1.86965082299223,8,"PPP1CA;FABP3;PRKACA;PPP1CB;MGLL;FABP5;PPP1CC"
"Insulin processing Homo sapiens R-HSA-264876",0.00932944502156256,0.0445395763986226,0.380730400722792,0.362622734271191,1.86545057473798,19,"CPE;MYO5A;VAMP2;KIF5A;KIF5C;PCSK2;EXOC4;STX1A"
"Olfactory Signaling Pathway Homo sapiens R-HSA-381753",0.00362845683672494,0.0209401304191716,0.431707695803346,0.949477351916376,1.76490531442751,2,"GNAL;GNB1"
"NADE modulates death signalling Homo sapiens R-HSA-205025",0.0044235087302142,0.023987102057803,0.407017918923954,0.944624191139871,1.75588417323974,2,"NGFRAP1;YWHAE"
"ERBB2 Activates PTK6 Signaling Homo sapiens R-HSA-8847993",0.00649573597356538,0.0324110159514356,0.407017918923954,0.931806869089099,1.73205910805154,2,"HBEGF;ERBB4"
"Formyl peptide receptors bind formyl peptides and many other ligands Homo sapiens R-HSA-444473",0.0100120268650802,0.0468641127202616,0.380730400722792,0.914634146341463,1.70013814692559,2,"APP;HEBP1"
"Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA Homo sapiens R-HSA-428359",0.00323190836602503,0.0194320180835898,0.431707695803346,0.997760358342665,1.32978026397977,1,"ACTB"
"Calcitonin-like ligand receptors Homo sapiens R-HSA-419812",0.00657543726162086,0.0326951672835612,0.407017918923954,0.995396292148812,1.32662951887244,1,"RAMP1"
"Phase 3 - rapid repolarisation Homo sapiens R-HSA-5576890",0.0104925941379364,0.0486382508910151,0.380730400722792,0.993654348637551,1.32430791721442,1,"AKAP9"
