"","DB","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"438","REACTOME","NrCAM interactions Homo sapiens R-HSA-447038",0.00359933168287062,0.0208558049527624,0.431707695803346,0.685471602061243,2.05848462190107,6,"DLG4;CNTN2;NRCAM;DLG3;NRP2"
"439","REACTOME","Olfactory Signaling Pathway Homo sapiens R-HSA-381753",0.00362845683672494,0.0209401304191716,0.431707695803346,0.949477351916376,1.76490531442751,2,"GNAL;GNB1"
"440","REACTOME","Degradation of GLI1 by the proteasome Homo sapiens R-HSA-5610780",0.00367268044224728,0.0211105671820373,0.431707695803346,0.253284289354308,2.08536880141296,50,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PSMD4;PSMC5;PSMB6;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"441","REACTOME","Activation of TRKA receptors Homo sapiens R-HSA-187015",0.00370300343691363,0.0211159362652575,0.431707695803346,0.875793403858121,1.92059095089777,3,"NTRK2;ADCYAP1R1;ADORA2A"
"442","REACTOME","NGF-independant TRKA activation Homo sapiens R-HSA-187024",0.00370300343691363,0.0211159362652575,0.431707695803346,0.875793403858121,1.92059095089777,3,"NTRK2;ADCYAP1R1;ADORA2A"
"443","BIOPLANET","Vibrio cholerae infection",0.00229713329042215,0.0216782446281561,0.431707695803346,0.307867760303733,2.19442728961866,38,"ACTB;PRKCA;ATP6V1D;ATP6V0B;ATP6V0A1;GNAS;ATP6V1F;PRKCB;ATP6V1E1;ATP6V1G2;PRKACA;ATP6V0D1;ADCY9;ATP6V1A;PRKCG;ATP6V0E2;ATP6V1G1;SEC61B;ATP6AP1;ATP6V1B2;SLC12A2;ACTG1;ERO1L;ADCY3"
"444","KEGG","Collecting duct acid secretion",0.00535875013457872,0.0217970782501107,0.407017918923954,0.44901276891077,2.02685955842142,14,"ATP6V1D;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"445","BIOPLANET","Rho GTPase cycle",0.00233202638033956,0.0218627473156834,0.431707695803346,0.240999114369985,2.21887990123089,64,"CHN1;ARHGEF9;SRGAP1;SRGAP3;RASGRF2;ARHGEF12;BCR;ARHGAP20;DLC1;CHN2;ARHGDIB;MYO9A;ARHGAP10;ARHGDIG;FGD4;KALRN;ARHGAP26;ARHGAP5;ARHGEF2;NGEF;ABR;GDI2;RAC3;ARHGEF7;ARHGAP44;CDC42;ARHGAP32;RASGRF1;RHOBTB2;ARHGEF17;RHOQ;RHOB;PREX1;TIAM2;SOS1;ITSN1;ARAP2;ARHGEF4;TIAM1;MCF2L;GDI1;ARHGEF3;TRIO"
"446","REACTOME","C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481",0.00389228005327545,0.0220204977817198,0.431707695803346,0.211532734011489,2.15161364053522,79,"PPP3CA;UBB;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;ITPR1;PSMD14;PSME1;PAK3;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PRKACA;PPP3R1;PSMD4;PSMC5;PSMB6;CREBBP;PSMD12;AHCYL1;TAB2;PPP3CB;PDPK1;PSMB7;PAK1;PSMC4;SRC;PSMB2"
"447","BIOPLANET","G13 signaling pathway",0.0023812960484971,0.0221787377065906,0.431707695803346,0.365941026536957,2.20631246515094,26,"CALM2;CALM1;IQGAP2;CFL2;CALM3;PAK3;ARHGDIB;ARHGDIG;ROCK2;PPP1CB;MAPK10;CIT;PFN1;CDC42;CFL1"
"448","BIOPLANET","Activation of calcium-permeable kainate receptor",0.002408310798994,0.0222846940816004,0.431707695803346,0.634593836523577,2.17664192334768,8,"CALM1;DLG4;NCALD;GRIK2;GRIK5;DLG3"
"449","REACTOME","Ion transport by P-type ATPases Homo sapiens R-HSA-936837",0.00396240934507301,0.0223293420739997,0.407017918923954,0.318116885192474,2.07503656459802,32,"ATP2A2;ATP2B1;ATP1A1;CALM1;ATP2B2;ATP8A1;ATP9A;FXYD6;FXYD7;ATP1B1;CAMK2B;CAMK2A;ATP1A3;CAMK2D;ATP2B4;FXYD2;ATP1B2;PDZD11;ATP8B2;CAMK2G"
"450","REACTOME","EPH-ephrin mediated repulsion of cells Homo sapiens R-HSA-3928665",0.00402480935006213,0.0224172520776716,0.407017918923954,0.341822611701861,2.05211064404851,27,"DNM1;EPHA7;EFNB2;CLTA;CLTC;EPHA4;EFNA5;EPHA5;CLTB;EPHB1;AP2A2;AP2B1;SRC;PSEN2;ADAM10;AP2S1;AP2M1;PSENEN;EFNB3;TIAM1;AP2A1;FYN;EFNA3;NCSTN"
"451","REACTOME","Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex Homo sapiens R-HSA-75035",0.00400272444370739,0.0224172520776716,0.407017918923954,0.679656374501992,2.04102137985344,6,"YWHAG;YWHAE;YWHAQ;YWHAH;YWHAB;YWHAZ"
"452","REACTOME","Signal amplification Homo sapiens R-HSA-392518",0.00406291566363219,0.0225421228132797,0.407017918923954,0.424563589219967,2.11778872157628,18,"GNB2;GNAQ;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;P2RY1;SRC;GNAI1;MAPK14;GNAI2;GNA13;GNA11;GNG13;GNB4"
"453","BIOPLANET","PKA activation in glucagon signaling",0.00247846822473597,0.022785917549992,0.431707695803346,0.507819510419233,2.18894021978595,13,"ADCY5;PRKAR1B;ADCY1;GNAS;PRKAR1A;PRKACA;ADCY9;CREB1;ADCY2;ADCY3;PRKAR2B"
"454","REACTOME","Acetylcholine Neurotransmitter Release Cycle Homo sapiens R-HSA-264642",0.00418071560898385,0.0230179629506123,0.407017918923954,0.470701025126845,2.00774293823341,13,"VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SNAP25;SYT1;PPFIA2;BZRAP1;CPLX1;PPFIA3"
"455","REACTOME","NRAGE signals death through JNK Homo sapiens R-HSA-193648",0.00430974441318878,0.0234587224308799,0.407017918923954,0.340613428717599,2.04485138972285,27,"ARHGEF9;RASGRF2;ARHGEF12;MAGED1;FGD4;KALRN;ARHGEF2;NGEF;ABR;ARHGEF7;MAPK8;ARHGEF17;TIAM2;SOS1;ITSN1;ARHGEF4;TIAM1;MCF2L;BAD;ARHGEF3;TRIO"
"456","KEGG","Rheumatoid arthritis",0.00588260093368146,0.0236088384138416,0.407017918923954,0.354959696846592,1.97233649127182,22,"ATP6V1D;ATP6V0B;ATP6V0A1;JUN;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6AP1;ATP6V1B2;CTSL"
"457","BIOPLANET","Degradation of beta-catenin by the destruction complex",0.00260255952805309,0.0237733803043311,0.431707695803346,0.241829056316766,2.1677617511341,61,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;APC;PSMD14;PSME1;PSMB4;GSK3B;PSMA4;PSMA3;PSMC6;UBA52;UBC;CD4;PSMA5;PSMB3;PPP2R5A;PSMD4;PPP2R5D;PSMC5"
"458","BIOPLANET","HIF-1 degradation in normoxia",0.00262783460377351,0.02385136503425,0.431707695803346,0.223037170936065,2.15215419289846,70,"PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;MAPK1;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;CAMK2B;PSMC6;TCEB1;PSMA5;PSMB3;CAMK2A;CAMK2D;PSMD4;PSMC5;MAPK10;SETD2;LAMTOR5;PSMB6;APEX1;CREBBP;PSMD12;PSMB7;MAPK8;PSMC4;PSMB2;MAPK4;OS9;PSMC2;CAMK2G;MAPK14;PRKCZ;PSMB1;PSMA7;PSMD8;PSMD6;PSMG3;PSME2;MAPK6;PSMD9"
"459","REACTOME","NADE modulates death signalling Homo sapiens R-HSA-205025",0.0044235087302142,0.023987102057803,0.407017918923954,0.944624191139871,1.75588417323974,2,"NGFRAP1;YWHAE"
"460","BIOPLANET","Apoptosis regulation",0.00267234225019725,0.0241018209274119,0.431707695803346,0.247195288739177,2.15148808816847,57,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;SHFM1;ARHGAP10;MAGED1;POMP;PSMB3;PSMD4;PSMC5"
"461","KEGG","Cholesterol metabolism",0.00613146390184064,0.0242838241375531,0.407017918923954,0.422623482282486,1.95376735092204,15,"VDAC2;SORT1;LPL;LRPAP1;VAPB;LRP1;VDAC1;APOE;VAPA;NCEH1;VDAC3"
"462","BIOPLANET","Platelet calcium homeostasis",0.00274368620679157,0.0245896405325659,0.431707695803346,0.565714556671785,2.07370926947,9,"ATP2A2;ATP2B1;SLC8A2;ATP2B2;ITPR1;ATP2B4;SLC8A3;ATP2B3;STIM1"
"463","BIOPLANET","Long-term depression",0.00278151105346978,0.0247728328199653,0.431707695803346,0.280600277815047,2.08064156766637,41,"PRKCA;GRIA2;GRM5;GNAQ;GRIA3;GNAS;CACNA1A;GRM1;ITPR1;BRAF;PRKCB;MAPK1;MAP2K1;PLCB4"
"464","BIOPLANET","Proteasome complex",0.00286951874708579,0.0250862835251365,0.431707695803346,0.370666840008991,2.1825612685279,24,"PSMB5;PSMA1;PSMA2;PSMA6;PSMD14;PSMB4;PSMA4;PSMA3;PSMA5;PSMB3;PSMD4;PSMB6;PSMD12;PSMB7;PSMB2;PSMB1;PSMA7;RPN1"
"465","BIOPLANET","Cardiac protection against reactive oxygen species",0.00285880406914637,0.0250862835251365,0.431707695803346,0.562543106435486,2.06208385577838,9,"GABRA4;SOD1;GABRA1;GPX1;GABRA2;PRKCE;SOD2;GABRA3"
"466","REACTOME","ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170",0.00465929129387369,0.0251001790062707,0.407017918923954,0.497709756864676,2.0763281263022,12,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2"
"467","REACTOME","Adenylate cyclase activating pathway Homo sapiens R-HSA-170660",0.00466370758154089,0.0251001790062707,0.407017918923954,0.667828685258964,2.00550259782631,6,"ADCY5;GNAL;ADCY1;ADCY9;ADCY2;ADCY3"
"468","REACTOME","PKA activation in glucagon signalling Homo sapiens R-HSA-164378",0.00473383837686625,0.0252881998050439,0.407017918923954,0.495341031371772,2.06644636027979,12,"ADCY5;PRKAR1B;ADCY1;GNAS;PRKAR1A;PRKACA;ADCY9;ADCY2;ADCY3;PRKAR2B"
"469","REACTOME","PKA-mediated phosphorylation of CREB Homo sapiens R-HSA-111931",0.00473383837686625,0.0252881998050439,0.407017918923954,0.494528910733661,2.06305838385457,12,"ADCY5;PRKAR1B;ADCY1;PRKAR1A;PRKACA;ADCY9;CREB1;ADCY2;ADCY3;PRKAR2B"
"470","REACTOME","Assembly Of The HIV Virion Homo sapiens R-HSA-175474",0.00483507311111811,0.0257333335580619,0.407017918923954,0.534278748830041,1.9286077920498,9,"UBB;TSG101;PPIA;UBA52;UBC;VPS28;NMT2;VPS37A"
"471","REACTOME","Attenuation phase Homo sapiens R-HSA-3371568",0.00492526403681663,0.0261166214793561,0.407017918923954,0.433392137682332,2.04542856846364,16,"UBB;HSP90AB1;HSP90AA1;HSPH1;HSPA8;DNAJB6;PTGES3;MRPL18;CREBBP;HSBP1;TNFRSF21"
"472","REACTOME","RHO GTPase Effectors Homo sapiens R-HSA-195258",0.00504858233890095,0.0266721059595613,0.407017918923954,0.157402503363103,1.98632058397016,131,"ACTB;ARPC2;SCAI;CALM1;BRK1;NCKAP1;YWHAG;DAAM1;DLG4;KIF5A;IQGAP2;YWHAE;MYH10;KLC1;ZWINT;KTN1;MAPK1;ABI2;PAK3;CYFIP2;SEC13;YWHAQ;NUDC;TAOK1;ROCK2;ABI1;MYL12B;PPP2R5A;PPP1CB;PPP2R5D;ACTR2;MYL6;KIF2A;BAIAP2;CIT;PPP1R12A;HIST1H2BC;AHCTF1;RANBP2;PFN1;LIN7B;H2AFZ;YWHAH;PDPK1;PAK1;CDC42;SRC;YWHAB;ARPC3;WIPF3;CKAP5;RHOQ;RANGAP1;RHOB;ACTR3;AR;ACTG1;ARPC1A;PPP1CC;YWHAZ;PAFAH1B1"
"473","BIOPLANET","Calcium/calmodulin-dependent protein kinase activation",0.00308903999517199,0.0268407438604884,0.431707695803346,0.557619000226566,2.04403382583154,9,"CALM2;CALM1;CAMKK2;CALM3;CAMK4;CREB1;CAMK1"
"474","REACTOME","SALM protein interactions at the synapse Homo sapiens R-HSA-8849932",0.00527959367144268,0.0276889638900114,0.407017918923954,0.430778551436574,2.03309354087914,16,"GRIN2B;DLG4;GRIA3;PTPRS;RTN3;GRIN1;PTPRD;DLG3;FLOT1;PTPRF;GRIA1"
"475","REACTOME","Assembly of the pre-replicative complex Homo sapiens R-HSA-68867",0.00526946387927713,0.0276889638900114,0.407017918923954,0.242649169520492,1.9978065323229,50,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;ORC5;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"476","BIOPLANET","Taste transduction",0.00321945232588301,0.0278043609962624,0.431707695803346,0.506129418277266,2.07720508092732,12,"GNG3;GNAS;GNB1;CACNA1A;PDE1A;KCNB1;PRKACA;GRM4;CACNA1B"
"477","BIOPLANET","Ion channel function in vascular endothelium",0.00329729374330152,0.0282913003272315,0.431707695803346,0.529215635749753,2.03378675830661,10,"KCNQ5;HSP90AA1;ADCY1;GNAS;KCNQ3;KCNQ2;GUCY1B3;GUCY1A3"
"478","BIOPLANET","Actions of nitric oxide in the heart",0.00333539540699993,0.0282913003272315,0.431707695803346,0.33438729977431,2.02804304484471,27,"CALM2;CALM1;PRKAR1B;GNAQ;HSP90AA1;GNB1;CALM3;PRKAR1A;CAMK2B;PDE2A;RYR2;GUCY1B3;CHRM1;SLC7A1;PDPK1"
"479","BIOPLANET","Activation of TRKA receptors",0.00333539540699993,0.0282913003272315,0.431707695803346,0.875793403858121,1.89396097521315,3,"NTRK2;ADCYAP1R1;ADORA2A"
"480","BIOPLANET","Latent infection of Homo sapiens with Mycobacterium tuberculosis",0.00338768943104541,0.0285541610890808,0.431707695803346,0.423908223385219,2.02428732695343,16,"ATP6V1D;ATP6V0B;ATP6V0A1;ATP6V1F;ATP6V1E1;ATP6V1G2;ATP6V0D1;ATP6V1A;ATP6V0E2;ATP6V1G1;ATP6V1B2"
"481","BIOPLANET","GABA (A) receptor activation",0.00340646132290788,0.0285541610890808,0.431707695803346,0.501361295629731,2.00731694131983,11,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GABRB3;GABRG3;GABRB1;GABRA3"
"482","REACTOME","CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827",0.00552697847974459,0.0287763336064963,0.407017918923954,0.250960018326364,2.05786239139605,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;ORC5;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"483","REACTOME","Hedgehog 'on' state Homo sapiens R-HSA-5632684",0.00564551929212079,0.0292039465601372,0.407017918923954,0.22959503447638,2.04559082514084,59,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;CUL3;PSMD14;PSME1;PSMB4;KIF3A;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;ARRB2;PSMB6;DZIP1;PSMD12;RBX1;PSMB7;PSMC4;PSMB2"
"484","REACTOME","Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding Homo sapiens R-HSA-6814122",0.00564975444935152,0.0292039465601372,0.407017918923954,0.305145236219563,1.9082242599078,29,"RGS9;GNB2;CCT3;GNG3;GNB1;CCT6A;GNB5;CSNK2B;GNG7;GNG4;GNG2;CCT8;GNAO1;CCT4;CCT5;GNAZ;GNAI1"
"485","BIOPLANET","Signal transduction by L1",0.00354493199810911,0.0294414393706608,0.431707695803346,0.373216584831788,2.130772909826,23,"CLTA;NCAM1;CLTC;FGFR1;MAPK1;MAP2K1;CSNK2B;L1CAM;AP2A2;NRP1;SH3GL2;AP2B1;PAK1;ITGAV"
"486","BIOPLANET","Physiological and pathological hypertrophy  of the heart",0.00355363338368677,0.0294414393706608,0.431707695803346,0.397757559782541,2.02628894882773,18,"PPP3CA;CALM2;CALM1;JUN;CALM3;PRKCB;MAPK1;PRKCE;CAMK2D;PPP3CB;MAPK8"
"487","BIOPLANET","p75 neurotrophin receptor-mediated signaling",0.00363551283942038,0.0297735965297359,0.431707695803346,0.222487264942401,2.2275223683275,75,"UBB;ARHGEF9;SQSTM1;LINGO1;RASGRF2;ARHGEF12;CYCS;APP;NGFRAP1;YWHAE;SORT1;UBA52;UBC;MAGED1;HDAC2;FGD4;KALRN;MAPK10;ARHGEF2;NGEF;BEX1;ABR;ARHGEF7;MAPK8;SORCS3;PSEN2;RASGRF1;NDN;RTN4;ARHGEF17;MAGEH1;RHOB;PREX1;TIAM2;IRAK1;SOS1;PSEN1;PRKCZ;ITSN1;XIAP;PSENEN;PIK3CA;ARHGEF4;TIAM1;MCF2L;BAD;ARHGEF3;TRIO;PIK3R1"
"488","BIOPLANET","Amyloids",0.00363230183619299,0.0297735965297359,0.431707695803346,0.499770039703829,2.00094597689581,11,"ITM2B;APP;SNCA;HIST1H2BC;B2M;H2AFZ;H3F3A;H2AFX;CST3;MFGE8"
"489","REACTOME","Infectious disease Homo sapiens R-HSA-5663205",0.00581062311486245,0.0299278330324636,0.407017918923954,0.125912509627986,1.93784043573925,202,"UBB;HSP90AB1;POLR2G;CALM1;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;HSP90AA1;CANX;POLR2J;VAMP2;NPM1;VAMP1;CLTA;TSG101;SLC25A5;HBEGF;PPIA;SV2B;PSMD14;MAP2K1;PSME1;POLR2E;STX1A;PSMB4;AP1S2;SV2A;PSMA4;PSMA3;PSMC6;UBA52;UBC;TCEB1;CD4;PSMA5;BANF1;PSMB3;GTF2A2;CALR;POLR2I;SYT2;PSMD4;MAP2K4;PSMC5;SNAP25;TAF9;SYT1;RANBP1;SLC25A4;AP2A2;PSMB6;NEDD4L;FAU;RANBP2;POLR2K;B2M;RAN;CCNH;CHMP5;PSMD12;VPS28;CUL5;AP2B1;NELFB;RBX1;GTF2B;GTF2H5;PSMB7"
"490","REACTOME","Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870",0.00593892207280735,0.030263230562497,0.407017918923954,0.248865703711258,2.04068909299211,49,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;FZD3;PSMB7;PSMC4;PSMB2"
"491","REACTOME","Glutamate Neurotransmitter Release Cycle Homo sapiens R-HSA-210500",0.00601936169583085,0.0304263527994922,0.407017918923954,0.381902627598369,1.99787107251204,20,"SLC17A7;SLC1A2;VAMP2;STXBP1;RAB3A;STX1A;RIMS1;SLC38A2;SNAP25;SYT1;PPFIA2;BZRAP1;CPLX1;PPFIA3;SLC1A1;GLS"
"492","REACTOME","Degradation of AXIN Homo sapiens R-HSA-4641257",0.00603445410428342,0.0304263527994922,0.407017918923954,0.240215573533273,1.94767408567242,48,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5"
"493","REACTOME","Folding of actin by CCT/TriC Homo sapiens R-HSA-390450",0.00599837917768596,0.0304263527994922,0.407017918923954,0.52285465188691,1.88736976334306,9,"ACTB;CCT3;CCT6A;CCT8;CCT4;CCT5;CCT7;CCT2;TCP1"
"494","REACTOME","Visual phototransduction Homo sapiens R-HSA-2187338",0.00611268492685767,0.0307130358038268,0.407017918923954,0.359245235069911,2.02774644728314,24,"RGS9;PRKCA;CALM1;GPC1;GNB1;LPL;GNB5;SDC3;METAP2;LRP1;LRP8;APOE;RBP4;FNTA;NMT2;AGRN;RDH11"
"495","BIOPLANET","Reduction of cytosolic calcium levels",0.00387627600906395,0.0313846210961144,0.431707695803346,0.605478382991943,1.93421197956478,7,"ATP2A2;ATP2B1;SLC8A2;ATP2B2"
"496","BIOPLANET","Non-class A, B, C GPCRs",0.00391345844181087,0.0315066569467824,0.407017918923954,0.497679596741257,2.04252617945728,12,"GPR88;LPHN3;GPR83;CELSR2;GRM1;LPHN2;ADORA2A;GPR162"
"497","REACTOME","Stabilization of p53 Homo sapiens R-HSA-69541",0.0064162091495384,0.0321257580065738,0.407017918923954,0.256255348401335,2.03541610392474,46,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"498","BIOPLANET","PPAR-gamma coactivator role in obesity and thermogenesis",0.00402978697044672,0.0322609350162168,0.407017918923954,0.604034366828539,1.92959904301676,7,"NCOA1;LPL;MED1;CREBBP;PPARGC1A;NCOA2;EP300"
"499","REACTOME","ERBB2 Activates PTK6 Signaling Homo sapiens R-HSA-8847993",0.00649573597356538,0.0324110159514356,0.407017918923954,0.931806869089099,1.73205910805154,2,"HBEGF;ERBB4"
"500","REACTOME","Calcitonin-like ligand receptors Homo sapiens R-HSA-419812",0.00657543726162086,0.0326951672835612,0.407017918923954,0.995396292148812,1.32662951887244,1,"RAMP1"
"501","REACTOME","SCF-beta-TrCP mediated degradation of Emi1 Homo sapiens R-HSA-174113",0.00661776364435858,0.0327921598515286,0.407017918923954,0.25501804604409,2.02558830848916,46,"UBB;PSMB5;PSMA1;PSMB10;PSMA2;PSMA6;PSMD14;PSME1;PSMB4;PSMA4;PSMA3;PSMC6;UBA52;UBC;PSMA5;PSMB3;PSMD4;PSMC5;PSMB6;PSMD12;PSMB7;PSMC4;PSMB2"
"502","BIOPLANET","p38 gamma/delta MAPK pathway",0.00424441179176971,0.033789311750122,0.407017918923954,0.865463596764157,1.8716220863482,3,"STMN1;CCND1;MAPT"
"503","REACTOME","RHO GTPases activate PKNs Homo sapiens R-HSA-5625740",0.00687417293585508,0.0338294058521361,0.407017918923954,0.325750904117236,1.95562515399202,27,"YWHAG;YWHAE;MYH10;YWHAQ;MYL12B;PPP1CB;MYL6;PPP1R12A;HIST1H2BC;H2AFZ;YWHAH;PDPK1;YWHAB;RHOB;AR;YWHAZ;NCOA2;H3F3A"
"504","BIOPLANET","Mitochondrial pathway of apoptosis: BH3-only Bcl-2 family",0.0044235087302142,0.0348334222317694,0.407017918923954,0.251587425353245,2.04505499539481,50,"PPP3CA;PRKCA;C1QBP;CD47;JUN;PPP1CA;VDAC2;PRKCB;CTSB;CSNK2B;YWHAQ;KCNIP3;PRKCE;CTSF;PRKACA;PRKCH;PPP3R1;MAPK10;CTSD;VDAC1;DYNLL1;PRKCG;PAK1;MAPK8"
"505","BIOPLANET","Gamma-aminobutyric acid receptor life cycle",0.00442571203580467,0.0348334222317694,0.407017918923954,0.492617312267235,1.97230836349152,11,"DNM1;GABRA4;NSF;GABRA1;GPHN;GABRA2;GABARAP;SRC;GABRA3"
"506","BIOPLANET","G-protein beta-gamma signalling",0.00444890024293476,0.0348334222317694,0.407017918923954,0.425036563345734,1.94984286763045,15,"GNB2;GNG3;GNB1;GNB5;GNG7;GNG4;GNG2;PLCB1"
"507","REACTOME","GABA A receptor activation Homo sapiens R-HSA-977441",0.00730047731310697,0.0358047300304939,0.407017918923954,0.501361295629731,1.97644019845608,11,"ARHGEF9;GABRA4;GABRG2;GABRA1;GABRA2;GABRB3;GABRG3;GABRB1;GABRA3"
"508","KEGG","Phospholipase D signaling pathway",0.00957176773083426,0.0360137760872639,0.380730400722792,0.192369712685716,1.88951973774992,73,"ADCY5;PRKCA;GRM5;RHEB;DNM1;DGKB;PIP5K1C;DGKE;ADCY1;DGKG;GNAS;DNM3;GRM1;DGKZ;MAPK1;MAP2K1;PLCB4;PTK2B;PDGFA;MRAS;PIP5K1A;KITL;PLCB1;AGPAT3"
"509","BIOPLANET","eIF4E and p70 S6 kinase regulation",0.00464217003343854,0.0361480453423493,0.407017918923954,0.383100994432742,2.1092113785459,21,"PRKCA;EIF4G3;PABPC1;PRKCB;MAPK1;PTEN;EIF4E;PDPK1;EIF4G2;PSMC4;EIF4A2;MAPK14;PIK3CA;EIF4G1;PDK2;PIK3R1;EIF4A1;PPP2CA"
"510","REACTOME","Nitric oxide stimulates guanylate cyclase Homo sapiens R-HSA-392154",0.00741680946612203,0.0362515483089026,0.407017918923954,0.471267763433774,1.96601834450902,12,"PDE1B;PDE10A;KCNMA1;ITPR1;PDE1A;PDE2A;GUCY1B3;GUCY1A3;KCNMB4"
"511","BIOPLANET","Thrombin signaling through protease-activated receptors",0.00475519508714839,0.0366278540496565,0.407017918923954,0.301419220822318,2.06282474624453,35,"PRKCA;GNB2;GNAQ;GNG3;ADCY1;GNB1;PRKCB;MAPK1;PTK2B;GNB5;GNG7;GNG4;GNG2;PLCB1;ARRB2"
"512","BIOPLANET","Mechanism of gene regulation by peroxisome proliferators via PPAR-alpha",0.00473715028946852,0.0366278540496565,0.407017918923954,0.304287575033843,2.01004201827134,32,"PRKCA;PRKAR1B;HSP90AA1;JUN;NCOA1;LPL;PRKCB;MAPK1;PRKAR1A;PDGFA;NCOR1;SRA1;MED1;NRIP1;CREBBP"
"513","REACTOME","Scavenging by Class A Receptors Homo sapiens R-HSA-3000480",0.00756331404962248,0.0368423128451102,0.407017918923954,0.769728653223799,1.93395656215895,4,"FTH1;CALR;HSP90B1;APOE"
"514","BIOPLANET","Blockade of neurotransmitter release by botulinum toxin",0.00497643549674149,0.0379220352024419,0.407017918923954,0.77445855115758,1.91136435856865,4,"VAMP2;STX1A;SNAP25;CHRM1"
"515","KEGG","Fluid shear stress and atherosclerosis",0.0104744753388882,0.0384489887439677,0.380730400722792,0.206011567605205,1.96490719409091,68,"ACTB;CALM2;HSP90AB1;CALM1;SQSTM1;MEF2C;GPC1;HSP90AA1;JUN;CALM3;BMPR2;PDGFA;TXN1;MAP2K4;MAPK10;ARHGEF2;GSTA4;MGST3;SUMO3;HSP90B1;RAC3;GSTO1;MEF2A;ASS1;MAPK8;ITGAV;SRC;GSTM1;CTSL;GSTP1;ACTG1;SUMO1;GSTM5;MAPK14;PRKCZ;CTNNB1;AKT2;PIK3CA;PTK2;TXN2;PIK3R1;MAP3K5;MAP3K7;AKT3;ACVR2A;PRKAA2"
"516","KEGG","Aldosterone-regulated sodium reabsorption",0.0103634733637203,0.0384489887439677,0.380730400722792,0.312803893640651,1.83582445705944,24,"ATP1A1;PRKCA;PRKCB;MAPK1;ATP1B1;SLC9A3R2;ATP1A3;NEDD4L;INSR;FXYD2;PRKCG;PDPK1;ATP1B2;KRAS;SGK1;PIK3CA;ATP1B3;PIK3R1"
"517","BIOPLANET","Activation of PKC through G-protein coupled receptors",0.00521793216476815,0.0393415520359503,0.407017918923954,0.707773399325958,1.93131293460398,5,"PRKCA;GNAQ;PRKCB;PLCB1"
"518","BIOPLANET","Binding of RNA by insulin-like growth factor 2 mRNA binding proteins (IGF2BPs/IMPs/VICKZs)",0.00519124203300992,0.0393415520359503,0.407017918923954,0.997760358342665,1.33688891313837,1,"ACTB"
