sortid,genelist,drdist,FC,pValues,pAdjusted
1004,VMA21,7.63091191871584e-07,0.00171703448017669,0.966947424889298,0.999999999999861
2223,SBDS,7.62745496189555e-07,0.00171625662896832,0.966954908195531,0.999999999999861
2008,STIM2,7.61438657327482e-07,0.00171331610572534,0.966983212816928,0.999999999999861
139,FARSB,7.61085579506973e-07,0.00171252164393826,0.966990864249026,0.999999999999861
5018,ARSG,7.58821629254635e-07,0.00170742752060664,0.967039967867641,0.999999999999861
6293,TJAP1,7.57856637210223e-07,0.00170525618822723,0.967060920222809,0.999999999999861
2424,ZFP467,7.55491129632634e-07,0.00169993355036021,0.967112337816018,0.999999999999861
1027,SLC10A3,7.54465559256491e-07,0.00169762591043927,0.967134655067833,0.999999999999861
5196,DTNBP1,7.54169431124806e-07,0.00169695959137011,0.967141101885237,0.999999999999861
4988,MAP3K14,7.53710389410113e-07,0.00169592669980962,0.967151097897199,0.999999999999861
5654,EFR3A,7.53447748739049e-07,0.00169533573100678,0.96715681848584,0.999999999999861
6272,H2-M3,7.5337305465771e-07,0.00169516766156176,0.967158445583494,0.999999999999861
6282,CDC5L,7.53246722392415e-07,0.00169488340083672,0.967161197724831,0.999999999999861
5251,UBQLN1,7.46948306637181e-07,0.00168071131087235,0.967298702655914,0.999999999999861
4791,MYO1C,7.42762326787652e-07,0.00167129242121469,0.967390411034681,0.999999999999861
474,SDCCAG3,7.41728640538114e-07,0.00166896651973522,0.967413097334814,0.999999999999861
3105,XPO6,7.39933954228661e-07,0.00166492828903979,0.967452522938281,0.999999999999861
371,PYCR2,7.39487904159983e-07,0.00166392463003289,0.967462329178458,0.999999999999861
3376,MED16,7.39150964053829e-07,0.0016631664797801,0.967469738642066,0.999999999999861
1697,INPP5B,7.39148040383267e-07,0.00166315990121752,0.967469802942291,0.999999999999861
86,MOB4,7.35724490893937e-07,0.0016554565591001,0.967545184602266,0.999999999999861
4255,IL18,7.35553282471563e-07,0.00165507132235823,0.967548958974291,0.999999999999861
4784,SMYD4,7.31289638878414e-07,0.00164547768120681,0.967643095365962,0.999999999999861
5329,SREK1,7.30805698496436e-07,0.00164438876505753,0.967653797568893,0.999999999999861
456,SSNA1,7.30122288877082e-07,0.00164285102239582,0.967668917023964,0.999999999999861
2178,KDM2B,7.2919291160088e-07,0.00164075982694588,0.967689489537489,0.999999999999861
6833,CACUL1,7.261287468408e-07,0.00163386513781561,0.967757410474999,0.999999999999861
6588,PITPNM1,7.2541181263153e-07,0.0016322519613428,0.967773322903548,0.999999999999861
2134,COQ5,7.22633806463951e-07,0.00162600115878252,0.967835055547072,0.999999999999861
4664,LARP1,7.20373783106097e-07,0.00162091587137156,0.967885365345278,0.999999999999861
4270,RAB39,7.201481264558e-07,0.00162040812045874,0.96789039296746,0.999999999999861
3055,TMEM9B,7.19497746791267e-07,0.00161894469862776,0.967904887818938,0.999999999999861
2460,GNG12,7.18530980781997e-07,0.00161676937464308,0.96792644602677,0.999999999999861
2778,XRCC1,7.16800771141704e-07,0.0016128762231535,0.96796506478966,0.999999999999861
5548,YY1,7.15069203363242e-07,0.00160898001571191,0.968003760633969,0.999999999999861
2327,CDK8,7.1209969156685e-07,0.00160229830558604,0.968070230575337,0.999999999999861
107,KLF7,7.12094984156732e-07,0.00160228771342409,0.968070336056711,0.999999999999861
5441,TRAPPC6B,7.1039679027531e-07,0.00159846660071897,0.968108411178521,0.999999999999861
2694,ERGIC2,7.08575283430172e-07,0.00159436802103112,0.968149301795827,0.999999999999861
2857,UBA2,7.07121551088282e-07,0.00159109697219376,0.968181974108257,0.999999999999861
4262,PPP2R1B,7.06672089928644e-07,0.00159008563787773,0.968192082454757,0.999999999999861
4671,HIST3H2A,7.05356465920488e-07,0.00158712534714313,0.968221689255966,0.999999999999861
4279,RCN2,7.04869249638445e-07,0.00158602905987827,0.968232660586912,0.999999999999861
3051,PPFIBP2,7.03696243301694e-07,0.0015833896737248,0.968259090401094,0.999999999999861
3231,KATNA1,7.01062030924262e-07,0.00157746242213503,0.968318524179966,0.999999999999861
162,ATG16L1,7.00061229114928e-07,0.00157521051406329,0.968341133837937,0.999999999999861
6413,EPC1,6.97082358347959e-07,0.00156850774528105,0.968408527090243,0.999999999999861
4316,AAGAB,6.95356891693939e-07,0.00156462526600347,0.968447629606178,0.999999999999861
5165,NQO2,6.94595201490806e-07,0.00156291138389354,0.968464906483667,0.999999999999861
1714,ADPRHL2,6.94394943664483e-07,0.00156246078297404,0.968469450364523,0.999999999999861
2129,SPPL3,6.94368942262733e-07,0.0015624022771181,0.968470040388457,0.999999999999861
2629,PTMS,6.93230857127481e-07,0.00155984146729692,0.968495876671372,0.999999999999861
4989,ARHGAP27,6.9115688508519e-07,0.00155517481467995,0.968543013709495,0.999999999999861
6442,SLC25A46,6.91126520047864e-07,0.00155510649019051,0.968543704368899,0.999999999999861
4841,ZFP830,6.892213849998e-07,0.00155081973835565,0.968587067508613,0.999999999999861
3854,CMC2,6.8721093613175e-07,0.00154629601948188,0.968632892859966,0.999999999999861
5263,HIATL1,6.85544470845741e-07,0.00154254629941359,0.968670928502283,0.999999999999861
3097,RBBP6,6.83336127232065e-07,0.00153757729679746,0.968721403457048,0.999999999999861
71,MYO1B,6.82231540201273e-07,0.00153509186119234,0.96874668107254,0.999999999999861
1454,FUBP1,6.81901149169596e-07,0.00153434844703769,0.968754245795653,0.999999999999861
3334,ARID5B,6.78110535484503e-07,0.00152581917233545,0.968841168399306,0.999999999999861
3898,TSNAX,6.76584626992962e-07,0.00152238571966101,0.968876227693255,0.999999999999861
301,POU2F1,6.7636555550894e-07,0.00152189278605662,0.968881264331653,0.999999999999861
5970,GSK3B,6.76276835989731e-07,0.00152169315791889,0.968883304300716,0.999999999999861
5728,TAB1,6.75925892042578e-07,0.00152090349756861,0.968891375031522,0.999999999999861
2489,RP23-81F19.2,6.75885600988968e-07,0.00152081283851105,0.968892301747517,0.999999999999861
6165,MTCH1,6.75882145029523e-07,0.00152080506224316,0.968892381237739,0.999999999999861
6778,ERLIN1,6.75509714174804e-07,0.00151996705411799,0.968900948680518,0.999999999999861
655,HSD17B12,6.74348964306043e-07,0.00151735524629115,0.968927665890905,0.999999999999861
3168,ACADSB,6.74094618514093e-07,0.0015167829418283,0.968933523293732,0.999999999999861
4412,WDR82,6.74047498588319e-07,0.00151667691709873,0.968934608553634,0.999999999999861
4662,GALNT10,6.73033823635655e-07,0.00151439604311676,0.96895796458748,0.999999999999861
5887,UBE2V2,6.72749459744676e-07,0.00151375619481169,0.96896451976504,0.999999999999861
3522,SHMT2,6.71101309981234e-07,0.00151004768657248,0.969002540392358,0.999999999999861
1171,NAA15,6.70718832762201e-07,0.00150918707308361,0.96901137031637,0.999999999999861
740,1500011K16RIK,6.70466718618322e-07,0.00150861979006083,0.969017192038556,0.999999999999861
3677,PGPEP1,6.69831214016171e-07,0.001507189838666,0.969031871730857,0.999999999999861
4304,ADPGK,6.6784522542997e-07,0.00150272115796824,0.969077791625572,0.999999999999861
1416,TET2,6.66092945766714e-07,0.00149877834663354,0.969118364533191,0.999999999999861
1646,MOB3C,6.65972775260449e-07,0.00149850795050663,0.969121148961179,0.999999999999861
1165,4932438A13RIK,6.64984760651613e-07,0.00149628481496483,0.969144051440112,0.999999999999861
3046,RRP8,6.62705841233232e-07,0.00149115700945405,0.969196942550265,0.999999999999861
2513,TGFA,6.61222379692669e-07,0.00148781906683029,0.969231420946247,0.999999999999861
5502,DLST,6.60156114399674e-07,0.00148541985911752,0.969256226859899,0.999999999999861
1824,DDI2,6.5990781050858e-07,0.00148486114955946,0.969262006355044,0.999999999999861
6522,TCOF1,6.56327883971573e-07,0.00147680594283447,0.969345453691148,0.999999999999861
5403,HBP1,6.55617481329509e-07,0.00147520746306662,0.969362040107003,0.999999999999861
930,PRPF6,6.55188067344679e-07,0.00147424123697716,0.969372070389702,0.999999999999861
5009,NOL11,6.5395291504539e-07,0.00147146201594992,0.969400939531663,0.999999999999861
849,ACTR5,6.53762741724698e-07,0.00147103410621605,0.969405386866245,0.999999999999861
5119,ASB13,6.52495360662432e-07,0.00146818236712298,0.969435042007436,0.999999999999861
3517,MBD6,6.50135952182825e-07,0.00146287345286023,0.969490326162137,0.999999999999861
5774,SCO2,6.50127791044598e-07,0.00146285508945114,0.969490517562917,0.999999999999861
594,TLK1,6.50010080166534e-07,0.00146259022774328,0.969493278335419,0.999999999999861
5962,KPNA1,6.48997231240136e-07,0.00146031121240624,0.969517043887576,0.999999999999861
2536,RAB7,6.48635388552109e-07,0.00145949702875642,0.969525538689671,0.999999999999861
1180,RFXAP,6.46105868795407e-07,0.00145380534644269,0.969584989370617,0.999999999999861
941,PQBP1,6.43038176405057e-07,0.00144690271977773,0.9696572451857,0.999999999999861
3441,CKAP4,6.41110100278448e-07,0.00144256434813217,0.969702747066116,0.999999999999861
1371,GSTM5,6.40274069556485e-07,0.0014406831921296,0.969722498375405,0.999999999999861
4327,PDCD7,6.4023827078156e-07,0.0014406026411659,0.96972334441327,0.999999999999861
2197,SBNO1,6.38326419712406e-07,0.00143630077758568,0.969768561941895,0.999999999999861
6510,ALDH7A1,6.37111578572388e-07,0.00143356725877748,0.969797329607629,0.999999999999861
6389,MTA3,6.36603520051945e-07,0.00143242407431036,0.969809368673198,0.999999999999861
1139,HPS3,6.3652851297501e-07,0.00143225530059271,0.969811146464764,0.999999999999861
6204,H2-KE6,6.32914943486429e-07,0.0014241243937306,0.969896918634091,0.999999999999861
3569,ANKRD10,6.30585164178012e-07,0.00141888214818201,0.969952348649965,0.999999999999861
1725,YARS,6.29960670847087e-07,0.0014174769732917,0.96996722398976,0.999999999999861
3184,TUBGCP2,6.29658190898444e-07,0.00141679636197432,0.96997443167214,0.999999999999861
5279,CCDC127,6.29578447056907e-07,0.00141661693004408,0.969976332147291,0.999999999999861
2384,UBE2H,6.29272882707141e-07,0.00141592937850365,0.969983615549224,0.999999999999861
3354,FAM207A,6.2877669643415e-07,0.00141481290782703,0.969995446370209,0.999999999999861
5567,AKT1,6.28368437527995e-07,0.00141389428286297,0.9700051842003,0.999999999999861
1730,HDAC1,6.28069575426773e-07,0.00141322181207824,0.970012314695901,0.999999999999861
6403,PPP1R21,6.2707344819423e-07,0.00141098042229005,0.970036093387639,0.999999999999861
6164,BC004004,6.26131589287817e-07,0.00140886114187507,0.970058594034559,0.999999999999861
3590,KAT6A,6.25923789976201e-07,0.00140839357182997,0.97006356056165,0.999999999999861
443,ACBD5,6.25866693837566e-07,0.00140826509958476,0.970064925337888,0.999999999999861
591,SSB,6.25234552795425e-07,0.00140684271654948,0.970080039653216,0.999999999999861
6118,LMF1,6.2328280455593e-07,0.00140245108018998,0.970126753751829,0.999999999999861
2752,PPP5C,6.22274056666389e-07,0.00140018129261203,0.970150926328987,0.999999999999861
917,MRGBP,6.21576041597861e-07,0.00139861068617192,0.970167664317651,0.999999999999861
934,CCDC22,6.21303408912177e-07,0.00139799723429785,0.970174204443936,0.999999999999861
1419,MANBA,6.20595404251204e-07,0.00139640415023665,0.970191195328201,0.999999999999861
2373,SND1,6.18533278504205e-07,0.00139176415301512,0.970240738147866,0.999999999999861
1449,CTBS,6.16508667887719e-07,0.00138720856873572,0.970289460184082,0.999999999999861
3602,HGSNAT,6.15979097282445e-07,0.00138601697984224,0.970302217456364,0.999999999999861
583,MARCH7,6.15773352627306e-07,0.00138555403298773,0.970307175293749,0.999999999999861
1101,PRDX4,6.13412579396124e-07,0.00138024204789211,0.970364122410558,0.999999999999861
1947,EIF2B4,6.13146592473039e-07,0.00137964354967449,0.970370545481766,0.999999999999861
1937,HADHB,6.1205026932314e-07,0.00137717670866015,0.970397034308585,0.999999999999861
2060,NUP54,6.09743591740066e-07,0.00137198644439426,0.970452844817708,0.999999999999861
1376,SARS,6.08899983255692e-07,0.0013700882376388,0.970473282481377,0.999999999999861
1662,RNF220,6.08443254200391e-07,0.00136906054980227,0.970484353334186,0.999999999999861
2346,BET1,6.04092319045345e-07,0.00135927049356547,0.970590026858734,0.999999999999861
998,ARHGEF6,6.03999416054842e-07,0.0013590614521826,0.970592287392247,0.999999999999861
1577,SLC31A2,6.0138683279753e-07,0.00135318286836075,0.970655928708252,0.999999999999861
6008,HSPA13,6.00519533294172e-07,0.00135123135435067,0.970677086314563,0.999999999999861
5592,DNAJC21,6.00408896038206e-07,0.00135098240902761,0.970679786389364,0.999999999999861
513,TOR1A,5.99839258771385e-07,0.00134970066598203,0.970693692190403,0.999999999999861
4002,OSGEP,5.9902325762247e-07,0.00134786457860024,0.97071362367148,0.999999999999861
722,EID1,5.97405425772444e-07,0.00134422428881677,0.970753180743129,0.999999999999861
1095,KDM5C,5.97039967011605e-07,0.00134340196862735,0.970762123877968,0.999999999999861
2689,ASUN,5.96199624550145e-07,0.00134151111076285,0.970782698286014,0.999999999999861
6771,UBTD1,5.95678956535666e-07,0.0013403395536238,0.970795453274623,0.999999999999861
2087,EVI5,5.95359875265223e-07,0.0013396215876072,0.970803272680103,0.999999999999861
1002,1110012L19RIK,5.93693986849921e-07,0.00133587316555795,0.970844131057371,0.999999999999861
1261,ZBTB7B,5.93662551598619e-07,0.00133580243297585,0.970844902604822,0.999999999999861
5910,UFD1L,5.9302937903739e-07,0.00133437772891542,0.970860447562627,0.999999999999861
679,KATNBL1,5.92323220328136e-07,0.00133278879843742,0.970877794201146,0.999999999999861
4523,PES1,5.90780699929068e-07,0.00132931796724478,0.970915721933593,0.999999999999861
4068,RNASEH2B,5.9048873777645e-07,0.00132866102206143,0.970922906322631,0.999999999999861
2036,FIP1L1,5.90372850535928e-07,0.00132840026372756,0.970925758483315,0.999999999999861
3931,FUT11,5.89950622757232e-07,0.00132745020734867,0.970936152520918,0.999999999999861
1555,ALG2,5.89340688642835e-07,0.0013260777922085,0.970951173928778,0.999999999999861
6821,ACSL5,5.89087894855096e-07,0.00132550897991641,0.970957401995045,0.999999999999861
4105,GTF2F2,5.87913855530551e-07,0.00132286726943305,0.970986344289078,0.999999999999861
3817,DDX28,5.87856449685257e-07,0.00132273810031567,0.97098776019364,0.999999999999861
4932,CDK12,5.87789920902079e-07,0.00132258840364002,0.970989401200383,0.999999999999861
3619,MFHAS1,5.86290090402077e-07,0.0013192136291565,0.971026420904565,0.999999999999861
1512,APTX,5.85722932335024e-07,0.00131793746456803,0.971040432188508,0.999999999999861
6233,LSM2,5.83759280406149e-07,0.00131351904367043,0.97108899552268,0.999999999999861
3285,SNX3,5.83356501973586e-07,0.00131261275034147,0.971098966792446,0.999999999999861
2539,RUVBL1,5.83159544542477e-07,0.00131216957565416,0.971103843967946,0.999999999999861
5809,LIMA1,5.831527951262e-07,0.00131215438876616,0.971104011115566,0.999999999999861
5129,GPR137B,5.80821695244606e-07,0.00130690917179069,0.971161798276648,0.999999999999861
1872,FAAP20,5.80247892247207e-07,0.00130561805541842,0.971176040454378,0.999999999999861
3508,TSFM,5.77121552363749e-07,0.00129858346579948,0.971253762493312,0.999999999999861
2724,EPN1,5.74359983451851e-07,0.0012923696487726,0.971322591697899,0.999999999999861
2697,MYADM,5.73618941858137e-07,0.00129070222817961,0.971341089560451,0.999999999999861
6054,ARID1B,5.70218984407963e-07,0.00128305197060192,0.9714261129913,0.999999999999861
1232,ISG20L2,5.69487669444399e-07,0.00128140643593754,0.97144443427329,0.999999999999861
1805,HP1BP3,5.68087302101639e-07,0.00127825546389377,0.971479549904731,0.999999999999861
6156,E230001N04RIK,5.67990760770712e-07,0.00127803823586686,0.971481972372463,0.999999999999861
1922,FASTK,5.66882283771265e-07,0.00127554404742804,0.971509801667007,0.999999999999861
5969,LRRC58,5.65826186395685e-07,0.00127316771858607,0.971536341278757,0.999999999999861
1639,EPS15,5.64568305702285e-07,0.00127033735631021,0.971567984063459,0.999999999999861
2718,ISOC2A,5.6452101861052e-07,0.00127023095543979,0.971569174288182,0.999999999999861
4571,XPO1,5.6333218230986e-07,0.00126755595022251,0.97159911393305,0.999999999999861
623,TFPI,5.62626812386333e-07,0.00126596879459435,0.971616892917468,0.999999999999861
5458,ARID4A,5.62255467447596e-07,0.00126513322989298,0.971626257221766,0.999999999999861
3561,ELAVL1,5.61945349713911e-07,0.00126443543276556,0.971634079916165,0.999999999999861
3566,CARKD,5.61580576022632e-07,0.00126361465405384,0.971643284069318,0.999999999999861
6477,IK,5.61345057119452e-07,0.00126308471204717,0.97164922839086,0.999999999999861
6608,BRMS1,5.61201499017356e-07,0.00126276169139927,0.971652852302828,0.999999999999861
5659,AGO2,5.59290382123944e-07,0.00125846147979076,0.97170113990785,0.999999999999861
6684,B3GAT3,5.59267557618955e-07,0.00125841012228267,0.971701717106372,0.999999999999861
6241,PRRC2A,5.57616422714799e-07,0.00125469489716665,0.971743503235378,0.999999999999861
6807,CALHM2,5.57512279971402e-07,0.00125446056517176,0.971746140905261,0.999999999999861
1634,BTF3L4,5.55803109793287e-07,0.00125061475465845,0.971789465119504,0.999999999999861
6702,CCDC86,5.55620074563141e-07,0.00125020290637007,0.971794108665951,0.999999999999861
920,GID8,5.55477423623886e-07,0.00124988192693283,0.971797728206612,0.999999999999861
1447,BCL10,5.55348018565524e-07,0.00124959075210408,0.971801012056674,0.999999999999861
5666,ZC3H3,5.55316311621175e-07,0.00124951940818439,0.971801816727012,0.999999999999861
2404,LUC7L2,5.54363894477428e-07,0.00124737637063823,0.971825998246056,0.999999999999861
6083,ZFP942,5.53948630943304e-07,0.00124644198453333,0.971836548144313,0.999999999999861
2877,ZFP658,5.53803795943361e-07,0.00124611609073258,0.971840228653404,0.999999999999861
4955,ATP6V0A1,5.53220489399491e-07,0.00124480359039317,0.971855056367139,0.999999999999861
1158,TTC14,5.52976694945428e-07,0.00124425502753703,0.971861255966939,0.999999999999861
5923,POLR2H,5.51260408639827e-07,0.00124039320499739,0.971904939251417,0.999999999999861
